0.24	61.545	6.2
0.28	62.535	5.5
0.46	77.715	3.9
0.64	88.275	2.8
0.73	90.915	3.3
0.82	96.525	2.5
1.08	109.23	3.3
1.22	114.51	2.8
1.45	123.09	5
1.71	128.535	2.9
1.87	134.805	2.5
2.2	143.22	3
2.28	148.665	2.1
2.69	155.76	3.9
2.7	157.41	1.8
3.12	163.68	2.6
3.18	162.855	2
3.53	167.145	2.4
3.66	167.475	1.3
4.15	175.395	2.8
4.64	180.51	1.4
5.13	179.52	1.6
5.62	177.045	2.7
6.11	178.53	2.2
6.6	181.17	1.6
7.09	181.665	1.7
7.57	183.315	1.6
8.06	186.45	2.6
8.55	187.935	2.4
9.04	189.915	3.2
9.53	191.895	3.1
10.02	196.515	2.7
10.51	199.65	2.7
10.99	200.475	2.1
11.48	195.69	2
11.97	195.855	1.9
12.46	193.38	1.9
12.95	191.73	2
13.44	195.195	2.4
13.93	196.35	2.4
14.41	200.145	2.9
14.9	200.31	3.7
15.39	198.495	3.4
15.88	201.135	4.2
16.37	208.395	7.2
16.86	208.395	4.5
17.35	209.88	5.5
17.84	208.23	4.7
18.32	204.93	12.2
18.81	209.88	13.3
19.3	198.33	14.2
19.79	200.97	13.2
20.28	224.4	19.1
20.77	211.695	14.3
21.26	210.21	15.4
21.74	198.165	13.1
22.23	185.13	14.9
22.72	197.34	13.4
